latitude;longitude;cumulative;d
2.81661571881263;-75.32753505635549;4.053699829855732;0.010061129515717084
2.816703808523926;-75.3275148027457;4.063760981919988;0.010061152064256309
2.816791898237101;-75.32749454823644;4.073822111564222;0.010061129644233497
2.816879987950162;-75.32747429462611;4.083883263756123;0.010061152191901205
2.816968077665093;-75.32745404011632;4.0939305012123866;0.010047237456263954
2.817056315223561;-75.3274350275322;4.103995005077051;0.010064503864664646
2.817146724744345;-75.32743424275512;4.11405950892799;0.010064503850938293
2.817237134265032;-75.32743345798099;4.1241240137432165;0.010064504815226517
2.817327543786617;-75.32743267231066;4.134188517568794;0.010064503825577848
2.817417953307129;-75.32743188754249;4.144253122024737;0.010064604455943094
2.817508363731706;-75.32743110277823;4.154317626801144;0.010064504776407334
2.817598773253022;-75.32743031711682;4.1643821305920925;0.01006450379094859
2.817689182773301;-75.32742953235757;4.174446634372039;0.010064503779946353
2.817779592293508;-75.32742874760127;4.184511139111132;0.010064504739092893
2.817870001814567;-75.32742796194876;4.194575743506125;0.010064604394992367
2.817960412238728;-75.32742717719937;4.2046242165218075;0.01004847301568266
2.818049948689518;-75.327438667143;4.2146871859188835;0.010062969397075992
2.818139346518538;-75.32745210097346;4.224750254794632;0.010063068875748486
2.818228745250477;-75.3274655348099;4.2348133383359965;0.010063083541365076
2.818318143980246;-75.32747896955051;4.244876307530527;0.01006296919453085
2.818407541805638;-75.327492403396;4.254939376204226;0.010063068673698924
2.818496940533957;-75.32750583724743;4.265002444810644;0.01006306860641771
2.818586339261066;-75.3275192711039;4.2750654138028965;0.010062968992252407
2.818675737082834;-75.3275327049644;4.285128482274908;0.010063068472011816
2.818765135807531;-75.32754613883087;4.295191550677826;0.01006306840291749
2.818854534531007;-75.32755957270233;4.305254243813852;0.010062693136026793
2.818943813091048;-75.3275737635617;4.315317029304706;0.010062785490853056
2.819033052502412;-75.327588204357;4.325379830568855;0.010062801264149468
2.819122291911506;-75.32760264605659;4.33544263176198;0.010062801193124723
2.819211531319303;-75.32761708776131;4.345505417039079;0.010062785277098965
2.819300770726773;-75.327631528572;4.355568218088965;0.010062801049886527
2.819390010131967;-75.327645970287;4.3656310032244345;0.01006278513546937
2.819479249536849;-75.32766041110794;4.3756938041322675;0.01006280090783274
2.819568488939448;-75.32767485283321;4.385756604968199;0.01006280083593114
2.819657728340742;-75.32768929456363;4.395819389888427;0.010062784920227882
2.819746967741714;-75.3277037354;4.4058822685698145;0.01006287868138737
2.81983629270725;-75.32771764131924;4.415945246621358;0.01006297805154371
2.819925650443507;-75.32773134046657;4.426008239630302;0.010062993008944256
2.820015008177569;-75.3277450405181;4.436071232570303;0.010062992940001302
2.820104365910391;-75.3277587405747;4.446134225441729;0.010062992871426271
2.820193723641984;-75.32777244063631;4.456197118742942;0.01006289330121274
2.820283080468213;-75.327786140702;4.466260111477364;0.010062992734421962
2.820372438197338;-75.32779984077372;4.476323104143419;0.010062992666054753
2.820461795925232;-75.32781354085047;4.486386096740143;0.010062992596724572
2.820551153651886;-75.32782724093227;4.496449089269199;0.010062992529056198
2.820640511377316;-75.32784094101909;4.506511783322884;0.010062694053684294
2.820729772615907;-75.32785524076307;4.516574567416705;0.010062784093821324
2.820819012001631;-75.3278696816606;4.52663736728108;0.010062799864375528
2.82090825138506;-75.32788412346244;4.536700266446743;0.010062899165662428
2.820997491671318;-75.32789856527039;4.546763050322528;0.010062783875785079
2.821086731053112;-75.32791300618331;4.556825849973521;0.010062799650993007
2.821175970432649;-75.32792744800055;4.56688863370937;0.010062783735849285
2.821265209811866;-75.32794188892376;4.576951433216625;0.01006279950725446
2.821354449188793;-75.32795633075128;4.587014232652715;0.010062799436090548
2.82144368856442;-75.32797077258395;4.597077016172186;0.010062783519471468
2.82153292793972;-75.32798521352257;4.607139892234193;0.01006287606200715
2.82162227564267;-75.32799897210158;4.617202830500236;0.0100629382660434
2.821711653389574;-75.32801253739323;4.627265883099941;0.010063052599704341
2.821801032038418;-75.32802610359005;4.637328920755312;0.0100630376553713
2.821890410687019;-75.32803966889271;4.647391873694339;0.01006295293902657
2.821979788429285;-75.32805323509862;4.657454911213325;0.010063037518985792
2.822069167075441;-75.32806680041134;4.667517864018642;0.01006295280531718
2.822158544815287;-75.32808036662729;4.677580901401503;0.010063037382860658
2.822247923459;-75.32809393195006;4.687643854068864;0.010062952667361257
2.822337301196386;-75.32810749817607;4.6977068913154225;0.01006303724655833
2.822426679837655;-75.32812106350889;4.707769597256365;0.010062705940942674
2.822515951063266;-75.32813530132186;4.717832395797503;0.010062798541137643
2.822605190422388;-75.32814974322076;4.727895194268684;0.010062798471181168
2.822694429780223;-75.32816418512479;4.737958076194929;0.010062881926244967
2.822783670041846;-75.32817862613575;4.748020874521346;0.01006279832641668
2.822872909397062;-75.32819306805007;4.758083656931577;0.010062782410230118
2.822962148751951;-75.32820750907034;4.768146455116023;0.010062798184446047
2.823051388104574;-75.32822195099493;4.778209253228368;0.010062798112345733
2.82314062745589;-75.32823639292467;4.788272035425819;0.010062782197450743
2.823229866806893;-75.32825083396034;4.798334833395622;0.010062797969803456
2.82331910615561;-75.32826527590035;4.808397615448601;0.010062782052978229
2.823408345503997;-75.32827971694631;4.818460413275291;0.010062797826690765
2.823497584850111;-75.3282941588966;4.8285232110306655;0.01006279775537379
2.823586824194925;-75.32830860085203;4.838585992870644;0.010062781839978446
2.823676063539422;-75.32832304191341;4.848648790482901;0.010062797612257415
2.823765302881632;-75.32833748387911;4.858711572178401;0.010062781695499793
2.823854542223513;-75.32835192495077;4.868774369648151;0.010062797469750235
2.823943781563125;-75.32836636692676;4.878837167045795;0.010062797397643784
2.824033020901431;-75.3283808089079;4.888899948527019;0.010062781481223814
2.82412226023941;-75.32839524999497;4.898962745784118;0.010062797257098938
2.824211499575135;-75.32840969198638;4.909025658809893;0.010062913025774861
2.824300823564695;-75.32842360625149;4.919088548876059;0.010062890066166338
2.824390180333238;-75.32843730655054;4.929151538376597;0.010062989500538366
2.824479538004686;-75.32845100685562;4.93921452780743;0.010062989430833372
2.824568895674891;-75.32846470716572;4.949277517169525;0.010062989362094866
2.824658253343864;-75.32847840748087;4.959340506463733;0.010062989294207621
2.824747611011603;-75.3284921078011;4.969403396187657;0.010062889723923222
2.824836967773981;-75.32850580812539;4.97946638534438;0.010062989156723405
2.824926325439254;-75.32851950845567;4.989529374431959;0.010062989087579726
2.825015683103287;-75.32853320879101;4.999592363452188;0.010062989020229096
2.825105040766097;-75.32854690913142;5.009655362562677;0.01006299911048895
2.825194414817826;-75.32856050249123;5.019718298034313;0.010062935471635283
2.825283792515024;-75.32857406798519;5.029781347838625;0.010063049804312062
2.825373171114147;-75.32858763438435;5.039844283174222;0.010062935335597038
2.825462548808902;-75.32860119988837;5.049907332843157;0.010063049668934414
2.825551927405587;-75.32861476629759;5.059970268041925;0.010062935198769012
2.825641305097891;-75.32862833181167;5.070033317574531;0.010063049532605494
2.825730683692134;-75.32864189823093;5.080096352163718;0.010063034589186837
2.825820062286142;-75.32865546375606;5.09015930203611;0.010062949872391702
2.825909439973812;-75.32866903018441;5.100222336487507;0.010063034451397248
2.825998818565362;-75.3286825957196;5.110285334211205;0.010062997723697998
2.826088298258965;-75.32869547349003;5.120348536366856;0.010063202155651253
2.826177807090971;-75.32870815976977;5.13041173845774;0.010063202090884207
2.826267315921835;-75.32872084605441;5.140474940484714;0.010063202026974373
2.82635682475156;-75.32873353234399;5.1505381424484336;0.010063201963719216
2.826446333580155;-75.32874621863847;5.160601344344778;0.010063201896344562
2.826535842407582;-75.32875890493787;5.170664546177276;0.010063201832497965
2.826625351233873;-75.3287715912422;5.1807276482784355;0.010063102101159281
2.826714859154889;-75.32878427755048;5.1907908499812;0.010063201702764835
2.826804367978889;-75.32879696386463;5.200854051619568;0.010063201638368005
2.826893876801748;-75.3288096501837;5.210917083551955;0.010063031932386736
2.826983283611847;-75.3288230278737;5.220980017696153;0.010062934144198144
2.827072661285;-75.32883659346771;5.231043066174564;0.010063048478411303
2.827162039860093;-75.32885015996692;5.241106000182046;0.010062934007481858
2.827251417530796;-75.328863725571;5.251169048522701;0.010063048340655883
2.827340796103432;-75.32887729208025;5.261231982393553;0.010062933870850917
2.827430173771687;-75.3288908576944;5.271295030597531;0.010063048203978672
2.827519552341872;-75.32890442421373;5.2813579643320185;0.010062933734487125
2.827608930007682;-75.32891798983793;5.291421012400762;0.010063048068743249
2.827698308575429;-75.32893155636734;5.301483945998701;0.01006293359793936
2.827787686238792;-75.3289451220016;5.311547097741011;0.01006315174230963
2.827877165898244;-75.32895800976226;5.321610298569524;0.010063200828513539
2.827966674706989;-75.32897069614093;5.331673399667797;0.010063101098272777
2.828056182610469;-75.32898338252353;5.341736600366279;0.010063200698482454
2.828145691416919;-75.32899606891205;5.35179980100027;0.010063200633990887
2.828235200222228;-75.32900875530545;5.3618630015694855;0.01006320056921509
2.828324709026391;-75.3290214417038;5.371926202073814;0.0100632005043282
2.82841421782941;-75.32903412810705;5.381989402513783;0.01006320043996881
2.828503726631286;-75.32904681451524;5.392052503222152;0.010063100708368439
2.828593234527888;-75.32905950092736;5.40211571743966;0.010063214217507969
2.828682743326512;-75.32907218824457;5.412178656984641;0.010062939544981006
2.828772151029527;-75.32908555434592;5.42224170420117;0.010063047216529477
2.828861529581772;-75.32909912094019;5.432304636947891;0.01006293274672107
2.828950907229639;-75.3291126866393;5.442367684028162;0.01006304708027138
2.829040285779437;-75.32912625324364;5.452430731039982;0.010063047011820024
2.829129664328011;-75.329139819853;5.462493663582291;0.010062932542308282
2.829219041972209;-75.32915338556722;5.472556710458681;0.010063046876390046
2.829308420518343;-75.32916695218665;5.482619642864416;0.010062932405734214
2.829397798160091;-75.32918051791096;5.492682689604286;0.010063046739870758
2.829487176703778;-75.32919408454046;5.502745621874195;0.01006293226990861
2.829576554343085;-75.32920765027482;5.512808668478894;0.010063046604698983
2.829665932884335;-75.32922121691439;5.5228716006121;0.010062932133205712
2.829755310521193;-75.32923478265883;5.532934647079356;0.010063046467256476
2.829844689059987;-75.32924834930846;5.542997678601098;0.010063031521741603
2.82993406759853;-75.32926191506395;5.553060625407816;0.010062946806717746
2.830023445230748;-75.32927548172268;5.5631236567929365;0.010063031385120519
2.830112823766843;-75.32928904748823;5.5731866034629896;0.010062946670053122
2.830202201396611;-75.32930261415704;5.583249649589376;0.010063046126387138
2.830291579929287;-75.32931618083185;5.593312581246079;0.01006293165670239
2.830380957557587;-75.32932974661153;5.603375627236278;0.010063045990199212
2.830470336087817;-75.32934331329642;5.613438604005411;0.010062976769133309
2.830559811168806;-75.32935622188272;5.623501802823914;0.010063198818502476
2.830649319942432;-75.32936890841013;5.6335650015778675;0.01006319875395384
2.830738828714916;-75.32938159494246;5.643628200269092;0.010063198691224304
2.830828337486274;-75.32939428147972;5.6536913988928745;0.01006319862378264
2.830917846256464;-75.32940696802189;5.663754597453029;0.010063198560154933
2.831007355025517;-75.32941965456898;5.673817795947737;0.010063198494707175
2.831096863793419;-75.329432341121;5.683880908616906;0.01006311266917011
2.831186371655072;-75.32944502857616;5.693944106982928;0.010063198366022198
2.831275880420693;-75.32945771513802;5.704007305284947;0.01006319830201906
2.831365389185176;-75.32947040170481;5.714070304223747;0.010062998938800064
2.831454800491127;-75.32948374727879;5.7241332350277006;0.010062930803953119
2.831544178103915;-75.32949731312337;5.73419628016649;0.010063045138789656
2.831633556618645;-75.32951087987315;5.744259210833979;0.010062930667488897
2.831722934228986;-75.3295244457278;5.754322255835515;0.010063045001535301
2.83181231274126;-75.32953801248766;5.764385186367442;0.010062930531927836
2.831901690349159;-75.3295515783524;5.774448231232903;0.010063044865460197
2.831991068858988;-75.32956514512233;5.784511261154519;0.01006302992161635
2.832080447368587;-75.32957871099809;5.794574206358986;0.010062945204467428
2.832169824971835;-75.32959227777714;5.804637236142848;0.010063029783861768
2.832259203478971;-75.32960584366299;5.8147002818301745;0.010063045687326185
2.832348677620608;-75.3296187631379;5.824763379655596;0.010063097825421467
2.832438185466839;-75.32963144976337;5.834826577080492;0.010063197424896534
2.832527694216035;-75.32964413639472;5.844889774440833;0.010063197360340101
2.832617202964086;-75.329656823031;5.854952971736768;0.010063197295935487
2.832706711710995;-75.3296695096722;5.865016168967399;0.010063197230631031
2.832796220456756;-75.32968219631832;5.875079380039347;0.010063211071948
2.832885729200397;-75.32969488386857;5.88514257714178;0.010063197102432907
2.83297523794388;-75.32970757052453;5.895205674512514;0.010063097370734318
2.833064745782083;-75.32972025718446;5.905268871484097;0.010063196971583041
2.833154254523262;-75.32973294385029;5.915332068390417;0.010063196906320036
2.833243763263293;-75.32974563052103;5.925395265233141;0.010063196842723837
2.833333272002188;-75.32975831719669;5.935458462010581;0.010063196777439045
2.833422780739933;-75.3297710038773;5.945521658722954;0.010063196712372878
